codigo_cliente,numero_pedidos,lista_pedidos,idade
, 2018-11-23], [eae5cea1d59267a78c90ce7173127527, 2018-11-23], [2084b775f66eb5eb9d97186dfa2160ba, 2018-11-23], [fb5e4a849fcf889ff77e4327d9bb681d, 2018-11-23], [b477d3116608b693c2a39eed69d42667, 2018-11-23], [8f3371edc274a94fafe5e5fcabb6db30, 2018-11-23], [5ff70b155299eb06a60ddc3b047ea6e2, 2018-11-23], [666f45c3ccabb25420df7690e7c6d2c9, 2018-11-23], [33bd9333b460e799a5ded0577055dcd0, 2018-11-23], [8c189cac991d0635354ea076856ea675, 2018-11-23], [6cd374f922f6c43471466f49b48efd98, 2018-11-23], [197686ca3c6a805822099a4ddfffa614, 2018-11-23], [53ec24782c8a4837f5480e9975e81e69, 2018-11-23], [085c088054dab4c37b39a4cb9473e144, 2018-11-23], [13abb88ac259d4ebfee67e301932ef9a, 2018-11-23], [378de36a8bb54e02b5e302be26dd870e, 2018-11-23], [7e38bc3abaf1a37f672b4e9b01387bc3, 2018-11-23], [34cc0be2c91e784edda9e9d5fefb1b29, 2018-11-23], [be6586493f4b7a3d285f902f22c05dab, 2018-11-23], [44ff70f1ce679f92e6a18a1cf06bde50, 2018-11-23], [ddad3ec2c5aaf005f3f21b73b5411760, 2018-11-23], [732c784318f5217e6990ab5a04edf5b6, 2018-11-23], [e3ad24bb584300a22df708b8c1e5c639, 2018-11-23], [3cc32d06c5deec32b283f40d7c0b0cd5, 2018-11-23], [d2f44e1d06b53a21edb9accbba509e33, 2018-11-23], [d7c5ff000416c133081c3420b5a0f61b, 2018-11-23], [18bfdf7bf68756fc0cb75bfa14d72efc, 2018-11-23], [ae7f5e1d73ef786707d288bb80c785b0, 2018-11-23], [1b7bc089d6a71d86dba4e72f52ba6d45, 2018-11-23], [c31dd134d903e80a1cee35adab16a605, 2018-11-23], [b49e9fdfcfc57b0033e6e0b8ada4cd82, 2018-11-23], [80699f7566f407d3a4062ce8621a9157, 2018-11-23], [8e3b368ab4eb2cb08c56b4cf35bbeadd, 2018-11-23], [cb06c71a9f8d0bc59ae669f65b8da0eb, 2018-11-23], [5a02e4034883b3129cb8e97226df27bd, 2018-11-23], [8e60c8ba22bc0334f93746e752bbe5a0, 2018-11-23], [386c8f73b69c23617a27f6da4677f981, 2018-11-23], [55800a8094ba89b26487abf02dfe2da4, 2018-11-23], [12e02dd0b381092de17ee204371a28e0, 2018-11-23], [04c0da0af42e3b860e9b236e9de0085a, 2018-11-23], [626a92e839f74d9676f22ac8629a37d7, 2018-11-23], [0f56c5ab0a37ded727b34c8d89c191a1, 2018-11-23], [c3d4d8f252463454783927966bb248b1, 2018-11-23], [1ea6d953259f3afc8139213ee74536f2, 2018-11-23], [d1e449172c6f249ca00b7d88c1e09f8b, 2018-11-23], [1581a31daee4e203b5e593d276a526cb, 2018-11-23], [9f3061a0ce55c5d07df374e419de4374, 2018-11-23], [8b1e389190082c1efafe0b22e855dfa4, 2018-11-23], [8eb58cd783465c0211c925879d905d2d, 2018-11-23], [c8cdfa6c368dbe67b962e2fd72c209b9, 2018-11-23], [f82e4c9cefa5c317fe0410d5b8060d48, 2018-11-23], [2fa2026498af973ea89f340c8291975c, 2018-11-23], [e15b20dc58fd363b4aae6142dfe848ce, 2018-11-23], [228026940d0212c82ba7b9113589e641, 2018-11-23], [00baf05ecb15401f4cc187936a92c00b, 2018-11-23], [9b5330aebce164c91691508ce08f4840, 2018-11-23], [8ede16fba28b626688faac1f5aa58dbe, 2018-11-23], [8909cef8f5cb4acc471402f34d04edcd, 2018-11-23], [f235891993d20540fcc5b96f5fa0c61b, 2018-11-23], [90b4bbb24376b04c3ee15092a494fad2, 2018-11-23], [f475d7a2badf35110b1be9ba6fc2db0d, 2018-11-23], [e6eb5405fa7151f6129325de7dbe48e1, 2018-11-23], [a3aa01910cae4e65c441d76194d82069, 2018-11-23], [8f01e95fdbd43cbc2ad7d46459f64223, 2018-11-23], [9d0719b29f0068987a35d114840a49d6, 2018-11-23], [d696f66f944c78115fc82c657b29a971, 2018-11-23], [6185270b395d7631572c8931f2a2846c, 2018-11-23], [f0088e58e64eae4ca9579c8e66510fe5, 2018-11-23], [f74c5ca84597482851b2347a9c659c7f, 2018-11-23], [bc3d84c8f0df83283aa67f849ef414f9, 2018-11-23], [ef48b5a4feff2112388dd025022fb542, 2018-11-23], [5d6b4b1c5db46f30f1a8e12df2b7fee2, 2018-11-23], [a6ffada761551d1b937de3c8087e3a6c, 2018-11-23], [9152fb8dcf6ae377ed587122ae3e9164, 2018-11-23], [fe91b161f7c9c86b82d1b93af0adc4f6, 2018-11-23], [5b4f7b06462ea9d4c3c64fdc50ea0871, 2018-11-23], [38d7640adef474add18cf9292076317f, 2018-11-23], [6c7b4e03cbb409d87c521b49347a4242, 2018-11-23], [c58b2fea7d55a9a6226f215077816784, 2018-11-23], [dcb4a9db5ca21ef22a5486b8b7517383, 2018-11-23], [97255a2e8e20bd5bb4932a5e25811596, 2018-11-23], [decba025238e84d4ac57212234b3b48c, 2018-11-23], [afda1bad3188ab2d963e69d9c7f4db70, 2018-11-23], [3fa12346cda531d180d3b081a28af3e8, 2018-11-23], [66c08d57a9782e4d19fe643dbb434d0f, 2018-11-23], [441e8905fb810dd4f02d4f709a9fe7e4, 2018-11-23], [e73812b8eae800fa00fb1cbceabef69c, 2018-11-23], [9df8ad0bf6c2d549cc1267ea00e40e87, 2018-11-23], [9e5feb970f8d933a757c30ae127df417, 2018-11-23], [687aa592cfe5a46413a07fac4611285a, 2018-11-23], [6e80abd2020f6fd5de52772be101e1bb, 2018-11-23], [54334eb7200d7b4db242e6f1f2608b80, 2018-11-23], [ebd17a3747b4614d345dccc77f3e3f5c, 2018-11-23], [08f452dc7ba080712d8c2fca6863b358, 2018-11-23], [bbebdd95dac3bcdbb9b9af65bed43f73, 2018-11-23], [304726e1380701748370be2123305651, 2018-11-23], [fe842a1611d283fb20929c248e22bbdd, 2018-11-23], [58855ddfca69ee2a20b4ac93c607c25e, 2018-11-23], [4a407484a71381e0081df73d0e38a016, 2018-11-23], [62d82317b0ed76c7f414b48ff612b571, 2018-11-23], [35adc212da375e7e5f5240671675628d, 2018-11-23], [4034fc8a7ec00025fffb1442cffdab55, 2018-11-23], [65a93da9092fa7d79d8452e6486ef165, 2018-11-23], [f9bc11378ce2733267c0dbf412e87a60, 2018-11-23], [3fb905f586d4fc49c67a5d3b2b905776, 2018-11-23], [36cfe16c37724096eadb97cd7f987ca9, 2018-11-23], [639a9633bbb8ab2c81d1c8e332f11e74, 2018-11-23], [c875b55618a8f8565159b272d6eeb2f2, 2018-11-23], [2fd17aa592de6c2a362ddc406fde68f2, 2018-11-23], [0e54e9ceae27e1bdf1c5c29d4e36e7d0, 2018-11-23], [378ade7cdb6cec6f8e0142c1f3825408, 2018-11-23], [8b03678c6efa110608f7fd398627a792, 2018-11-23], [769a23b17da52a76b9bbac070521b6bc, 2018-11-23], [cdbc67be5a9dd655c343428cff742da2, 2018-11-23], [dfa94b2b9e39a919df3e414fc3d74d53, 2018-11-23], [50cf0b8750006bdf0ac7160a30693f14, 2018-11-23], [3495dcd3814625380a92e3a20ff770dd, 2018-11-23], [d2de3ca030355aa62c150e7b8ecb6753, 2018-11-23], [6379b242d320c9dc15c984421ea5ef5e, 2018-11-23], [6d2f6f06a211bbac15fe85c3fde49bf2, 2018-11-23], [d16f515edc95d2993b16371ce6cf0496, 2018-11-23], [04fec37497bdb8185e7d36c1a38718aa, 2018-11-23], [8990bd3d5efeeb064add8e3d6906faa8, 2018-11-23], [35d54d3002d87631fff20389b6b438e1, 2018-11-23], [845d6aad7444be9d4cd64748bb9c0012, 2018-11-23], [d61369acc22bc516a189f8a7a4cd3788, 2018-11-23], [69eff6c9452b40cb88f028b20d526cb3, 2018-11-23], [65b4716365203d817c75e5becf89a9fa, 2018-11-23], [927975512150bb64fd6dc1e7718618e4, 2018-11-23], [53eb2a65a522f851a9882a6b5366fbd1, 2018-11-23], [7a2cec8b5a5077658e018312b3e7111d, 2018-11-23], [e6f5523e48090b48b4b6978521dcf9b1, 2018-11-23], [29329ef4d636f3ba6e1c140080d4afe7, 2018-11-23], [0c7c771e80d202a303b75af3411b0ec2, 2018-11-23], [5fe43e6fa380beea6b99572aea6e5c02, 2018-11-23], [4da6a2839da83f131896c845be047e9a, 2018-11-23], [f3793418a4b1ed1d7cb947c85b97239f, 2018-11-23], [e4ef52638c9bc089b9d1a73f66f9d76e, 2018-11-23], [d8aa0559521be3dd9b75d78e99bbb1f8, 2018-11-23], [3fb0bf45c2af787d012110fdf8bd8042, 2018-11-23], [27d19c52e66ec28d33d2f6e07f6b4573, 2018-11-23], [cfa755741168c41084991d4786439a95, 2018-11-23], [2b6e14024ed21869f279032ecf012faa, 2018-11-23], [bb41c5c896dad6cd8c2a57794f45cccf, 2018-11-23], [a5a00eacd5c9ba24101ea2647a208a95, 2018-11-23], [92f4bc8ea20483f1092909824bdf6804, 2018-11-23], [1a18dad7c2791f4a7a9401910b755a1a, 2018-11-23], [72e5a9ea99ed01a165dc4dfbe1cf91e5, 2018-11-23], [3a3a134efe86700d8f756cd218d1c1c0, 2018-11-23], [e7510d1e563e2de7cda5d6828a64b1c4, 2018-11-23], [5fdba8a770a4f61a94b68bf2eb623359, 2018-11-23], [38b79747f0e54b63c36f8a9652e5a4d0, 2018-11-23], [8ba13d52191999b4d56363c5bd772680, 2018-11-23], [f257bfc77f9ca4f5622e72bbe1b76fcd, 2018-11-23], [2eb55f2ded2223161faf6a12520dad2e, 2018-11-23], [a5e1a8892e67121ed8e6f95f29cf79dd, 2018-11-23], [3c743de009d40604d616f783e5b7dac6, 2018-11-23], [a094c9c051609ea125c8d0bef31ddead, 2018-11-23], [bf358cb8c90a34a87bf938fd7cf80915, 2018-11-23], [ac43cf1158fd6945d57df792e0dcd1ea, 2018-11-23], [73b5b8748917ba1e4ef2f337baa3d80d, 2018-11-23], [c73e914e62842a2622261e9d20b08f91, 2018-11-23], [0eb7bddd99bb47d7c213b438474218e0, 2018-11-23], [3cccc99b4e528f35103a3649cdfaf91e, 2018-11-23], [cad612e4438335dd2aebf54c73b88f1b, 2018-11-23], [ff7772c5d1ab8653f60ee17581169f8d, 2018-11-23], [5f80653604616abfe354122cffd4c2db, 2018-11-23], [59db60ec6295d93231b8a93f4d58d833, 2018-11-23], [826a10d539ebff8865c6db16faa82b2f, 2018-11-23], [6e2fbe369712f43746ac0cb84f8137e7, 2018-11-23], [019d46dc5b011e5e4be14db5e74b7a05, 2018-11-23], [2ca1d8dc0483b5153bb028169602752e, 2018-11-23], [d367aa32b4cd67e2b674f7158999e386, 2018-11-23], [3449f1aae8bbc791bd163362e832ea68, 2018-11-23], [588b8f685d07465ac2a17f1bd7e8bfae, 2018-11-23], [b32c6c74261bdc4ebadd106f707fedb5, 2018-11-23], [ba692d409867e2c7d5381324bb43a3b4, 2018-11-23], [d30b3e9d2ea02b75d63f194d47142c3a, 2018-11-23], [37a4efef6f40a6b85e6d7dffd7c8f441, 2018-11-23], [7bb33d6259b6e8260cbf78efd68a84d2, 2018-11-23], [b6993b743917b2e7341991741bbca897, 2018-11-23], [7a4f1e61fcc8ec8020a0d74bf58d3dfd, 2018-11-23], [147b342dc39cd2fb53bbd8085f9fcf67, 2018-11-23], [d658dbd414a55fa5a2e25d8bf11c00ed, 2018-11-23], [1eeb41aa0830fbd222df20e5ce98966d, 2018-11-23], [af44a7bb6b86d3f6007245128f23b221, 2018-11-23], [3b8a564d638c5c5727ace2bc24102379, 2018-11-23], [39bfb6b88ab88fb2fd7137e51f00da69, 2018-11-23], [5dff4353aab5538fa3f99b117ff9f1e7, 2018-11-23], [ad6cc875db55b4c0b607e127fc99d70d, 2018-11-23], [4e8257c8b24fe4f918e4d13500d180ab, 2018-11-23], [367143780151df52849d583819744253, 2018-11-23], [a276b350eb136bb0713d3508a26350c5, 2018-11-23], [d67590fa75b155bde19174a23254c0c1, 2018-11-23], [413d29f0a8ddac8c58db065a8f5e4b40, 2018-11-23], [99ccd3a27ce1638867ca346b848aada9, 2018-11-23], [1b2479b965221d8f890f7347ec391b37, 2018-11-23], [2bf70faa9f47412005ebbc3e48472b4e, 2018-11-23], [ca98908973dc9d50ce63924742024399, 2018-11-23], [63ed2a745fc7e7fc5eb3c88cd0d59d4c, 2018-11-23], [01b0326429ec0f0fd5f81fd69b7f17b4, 2018-11-23], [fcf4f23fb50fddc6c89930bfae0633df, 2018-11-23], [dc256362658ca4a9d2cc29c1311300f7, 2018-11-23], [2ed77450a9049eaf7cb756f6c391168b, 2018-11-23], [503d43483d9dbf3f2b4ac7a0ec9b9f3b, 2018-11-23], [dbc55a2b97f0d9da762976b4c08ee890, 2018-11-23], [13c90d9da8050874abd4752dd3ff014e, 2018-11-23], [316ef45bc7e7469f1d56eb86cd5caa89, 2018-11-23], [b6cee7bd3e44f8b54405fcce53057dba, 2018-11-23], [5194bcf44b8ea49a618ed3e47c5d2dc4, 2018-11-23], [5eaac4cd0368864b673ae6eddd1bca43, 2018-11-23], [f434a739fbba1c49edfbe843de49fd07, 2018-11-23], [b665a393739b32af3b11a08c17164f7d, 2018-11-23], [0d7a98271634377f087fbb1208bd9e67, 2018-11-23], [d43e71f4c1756b3f7b693d79fd6e094c, 2018-11-23], [f3818e07c6e48c88458155bcb5585b15, 2018-11-23], [a15f1ef78bfadf0385aebaf663254ec4, 2018-11-23], [27097405496191495420d9c3a7ea2df7, 2018-11-23], [8dac05eeaec25dc2f144ebee075a25bb, 2018-11-23], [ba5435ead62af48cb86b535374469c6c, 2018-11-23], [3b4b5f40293a8d0c9ed02dcd4dca2097, 2018-11-23], [0a6c5abfb8aa9f82c310c77a030e33e7, 2018-11-23], [8ce6a19e85f49a9e46c9fb01ed4b5a8a, 2018-11-23], [9d81fc9272980504d563b498ebcd5a66, 2018-11-23], [7ef4165d3fbe61f8df23493d67e9056a, 2018-11-23], [0f13611e74426259b2437346e17ce002, 2018-11-23], [560f7eaa83baed80b9b81d382380b778, 2018-11-23], [b28aaa9f81409595ac6e73c8771b90f2, 2018-11-23], [d9ca8b23488c4ecf7e157ed15b2f8380, 2018-11-23], [0368a3a7ec647e4d6616901ef0b7bbe3, 2018-11-23], [15593a361b871d792dc210f1b98bc445, 2018-11-23], [9ba8d86a90619a67861f1fc72aec69fb, 2018-11-23], [4f60e96fdc52096d46bc28acf360a4e0, 2018-11-23], [fa4bff385ed01f2ee7609592925b3250, 2018-11-23], [6ab8623d2c5c7065cd332e75bd9c19de, 2018-11-23], [1c7bd05b4d4184fa33e1e9742e886c0b, 2018-11-23], [22c7c10d65e19e068305d8797e7de585, 2018-11-23], [35ad4cf1942fe2a375f004ddc3e730d6, 2018-11-23], [a1b79dd436148796c15b84de2d5bb2d1, 2018-11-23], [a3d0596f6456c13e44264d7a54a82b87, 2018-11-23], [991e95aa7c607e4ba06886814e5e8e87, 2018-11-23], [136877b613d90922e6fb679ad3820ace, 2018-11-23], [8cf077d1e0cff4305232f2ad94832146, 2018-11-23], [b583c9ea665317dfbf0993ac67cf06dd, 2018-11-23], [13b4e918fb6154c1b40dbc05e16a4c7a, 2018-11-23], [8483051682f7a5c8a321f21267e941a5, 2018-11-23], [4d991f7a257a800972db8da3df9833ee, 2018-11-23], [3f8eadd3c86d2c34077cb863a9ac31da, 2018-11-23], [35050c6daa04cee1ac7ab69bf9611df6, 2018-11-23], [9a836779f6eb2b11737fe21b778d851f, 2018-11-23], [351bffab4c3a863b56b0b30ee605db64, 2018-11-23], [0496330f4576ffd7d1290860d5b598df, 2018-11-23], [1e342beab9ba008a3d98323b51778c95, 2018-11-23], [57a18d71caca020cc16bfa038a07ee81, 2018-11-23], [5a5647517949ae5a6d6cc110f5e3b1fe, 2018-11-23], [25f04eb1c20e195f7459e15fc5bdab98, 2018-11-23], [621d7f98124f62ed7de2dbe673e8f193, 2018-11-23], [3c0d638f252ee02c50bdcb5503b82866, 2018-11-23]]",19
a18363603cedb08e9cbdb6cfd43c993f,26,"[[25988fd4cbcaf7e20c0ffba3b8cf703d, 2018-11-23], [4f8635997c9c421da55dcfa0aeea49f8, 2018-11-23], [3af8fdeddcf79eed3c3c9f67c3346335, 2018-11-23], [6a457ee75aeddd5f61d427351b158771, 2018-11-23], [91e0f6c3a277ada85d2a92d3007512f4, 2018-11-23], [c946bf6cfd373caffbf132155519e00f, 2018-11-23], [efa1d0dbf64a695279a4e71e50071364, 2018-11-23], [75f94213aeffb10d0c180c1a1f347eb3, 2018-11-23], [8682b149f71ee3cd5275f8d3caf17d23, 2018-11-23], [f5d86c568a1059130ca9b3f57d392558, 2018-11-23], [23cb2c7956c3b817784c9d79931ec5cf, 2018-11-23], [eda558df5e73a3af909248b752a9882f, 2018-11-23], [2bf89edb1043334b99e40f00d61da757, 2018-11-23], [fd2b653b11f377403d670fd00719f2df, 2018-11-23], [ebeb5900041ab252a52dbb4d8417fcb5, 2018-11-23], [f7c9733f59052641eb715287bd99165e, 2018-11-23], [e32e77059f03efcd94039e0e91f735c6, 2018-11-23], [27770065bb4fbf8a56d8ba39d4730cac, 2018-11-23], [e34bcc66183025eeedb43fc169e433bc, 2018-11-23], [5e2365e2fa6541f5741a8309d618788f, 2018-11-23], [30659c8c03e57712d20f11c93a18ef33, 2018-11-23], [b74d25ac742396eb9405fad71a461cf3, 2018-11-23], [693ff94dd21a7e9ef5fc8c9d24910b13, 2018-11-23], [40d4c5991c8ae4bb6b3fc756af5d9e54, 2018-11-23], [1b456beefa893f5b283709115f1f3726, 2018-11-23], [a7eea7843d3a58ade3111fb3973b1c11, 2018-11-23]]",28
a3c3bc3ebac103447d4c30a5027ee96a,3,"[[b0b219b15cca20027622de7d210f632f, 2018-11-23], [07089f306713afa35b6541fa51e87198, 2018-11-23], [8420964c04d564e625d051c2f8862565, 2018-11-23]]",11
bfb951c32f298fe0dc4b19a6e4cb7402,3,"[[de31d99e3e7defa9b96e4474629e1a92, 2018-11-23], [246494cd7ee8e7307c5a2270d773bf08, 2018-11-23], [1ab5f119d8cfe5bc923fe8a47954a08c, 2018-11-23]]",29
cd8020d629f546c47457701ff9bd1ab4,64,"[[cf71503887778e48c43d1376f1492104, 2018-11-23], [09b4cb425bc25393c345cb7b769ca174, 2018-11-23], [b9d11dd5dbef4b127ac2be95029f4a84, 2018-11-23], [6b252eab11ab822977ce66aa5a56b699, 2018-11-23], [b51d936336bc8d2b275c1f0c66e2d8b8, 2018-11-23], [bcc5f6561c50f581b6573e67aad260f1, 2018-11-23], [5ffbbd180f938dd62baebd162d067242, 2018-11-23], [00eb8ace185f638fbb9b17d04f61452b, 2018-11-23], [f48cb8cf06ddcbb41bfce17eabde7c0a, 2018-11-23], [9f40fe152a7df9c4d9b6b81b1f3db5ec, 2018-11-23], [fec018afb87f4a664dfe536d65662357, 2018-11-23], [582cea90cbc20125d5348288de584f6c, 2018-11-23], [944d615a2b71c047ef5c49fd30e55630, 2018-11-23], [076e886b2414d70899e4b5499abba3c0, 2018-11-23], [96dc13e6570c44bdafcaf45d39683b12, 2018-11-23], [bc6e2dfd0dda96cf1f2046d5e2edf570, 2018-11-23], [0b705d65dded949f13da9b1acca274d6, 2018-11-23], [a120bd89eb655b03089e88495d91fdca, 2018-11-23], [462555db50c4d68e768445ff339b2028, 2018-11-23], [22e3903f64af8edcab7705c7eb18d3ad, 2018-11-23], [0253c141d2d9bc274a2bc60b27edc45a, 2018-11-23], [f4197480e226edc3111090957bca61d2, 2018-11-23], [fdcb101ddf75d5da745653bfdb733f6d, 2018-11-23], [8aad706bff39dd35f42aa83b3665c0ef, 2018-11-23], [d8b4b22124dd6ab37fce4f4b742f1b17, 2018-11-23], [5aa5a6e2d7930330b5208606df6ecab1, 2018-11-23], [33e0484c58def4e623936cf91e490322, 2018-11-23], [2874e7527dac061d7dac92c0964377a4, 2018-11-23], [80bf6ff34d30d33705eff8a205556523, 2018-11-23], [4de41bf398d4276cf145b57f93a73cd4, 2018-11-23], [100e4a76bd6e2b4fbdc087cd22b0eff2, 2018-11-23], [bb050dd468f952d9feff7954060890f1, 2018-11-23], [40402c6e2a5e1b67ee541109fa512c30, 2018-11-23], [9d296c219c5f091d23ea1e3a07fc5787, 2018-11-23], [551816fb5268fddc5fb643ab9b82ffd4, 2018-11-23], [d0c20cca15b395f2e62cb6bd57dc8e32, 2018-11-23], [24fc0a2c5f5b55fecd1002edff996502, 2018-11-23], [a0adfe750ce801136766a880387fe6f1, 2018-11-23], [75ad0e61485af37a84edf3818d061d53, 2018-11-23], [a1af9df71a88d36c32cf0a0044ef0bc8, 2018-11-23], [5c6cb7c0f2550e4818619582552f0e24, 2018-11-23], [59ddb07c46e879307667b858f58f972e, 2018-11-23], [f603d141f02f9d942316bfd80550c9ed, 2018-11-23], [17a8940a8e1b210bec05b4688d0af766, 2018-11-23], [d510ea9da707b5db6ff7332adf58a374, 2018-11-23], [858399368cf31a423e85980b8482b7cb, 2018-11-23], [b7cb7ddf87bd1b657ed063ec1a963ac0, 2018-11-23], [a47074921241c3d0d42419564c4bfc84, 2018-11-23], [4a76ed323d956b1748e550864ab6e6c8, 2018-11-23], [61253f07db8092e1d301e01f0dbe2ab0, 2018-11-23], [f7ad69c067e2df417c151a8b1db34dc8, 2018-11-23], [27c18f333bc18b704930297da6a70578, 2018-11-23], [ab17e579803063a541ae37d9929cdc81, 2018-11-23], [ef8d2fe125ad90b92d09c7d698a51dbc, 2018-11-23], [fe99d6c380329ffeac8a87f0f1755d1c, 2018-11-23], [179266a44dfe7dc550ae4f8701ac31bc, 2018-11-23], [cfb50cd0284de0d86b8909d6911218d3, 2018-11-23], [30e19bd2166f96a70d8063efc846d5f7, 2018-11-23], [e0dbb6c35bde71e3aeee7f929902207e, 2018-11-23], [c1237f611ea37064354aa41343544997, 2018-11-23], [d2ea0527643d643970e5f30eda4a86b3, 2018-11-23], [6d393dd9bb6db016a9e5dd4a714c3256, 2018-11-23], [cac5d998831d553bafabc2c261327cdf, 2018-11-23], [aafe1b610c859019fccf04dd1906555b, 2018-11-23]]",9
d067fc9b260ed1b15f1678a9e0b9be8b,3,"[[3dd9223f93306c041a7b353f8e8f2b24, 2018-11-23], [db46b7c6dd82b04f8c131ad715cc9309, 2018-11-23], [92c3c7f0d888929a93072746e2b2550d, 2018-11-23]]",24
d221905b7af7b56c0b202544d60d08a4,3,"[[82c2a7a825ac0401d8ca18f58bc76a08, 2018-11-23], [5bd8524dac7e62b57412a0c28bbe4cfc, 2018-11-23], [a0cd825d3d69a19db8d644fe91d29dc3, 2018-11-23]]",28
d35a85ad70a930d600811d6f55d47c53,3,"[[c13105b46ddbde8cfaf0c79bf2f94b81, 2018-11-23], [5843dd997b6f3f77ab01e1259a9f20df, 2018-11-23], [3b7dbed7a950c66c4d53ee4b5913237e, 2018-11-23]]",21
d415b038915ba3717d964dd27d354a7a,4,"[[07f902f8ea6736ee0d51fb43d3397dea, 2018-11-23], [d00c873fd5cece03ac815d223a83e444, 2018-11-23], [9fc8a9540b0d7f3c22bbf639deabb097, 2018-11-23], [7083b302eeaeee6bae35acdab55869ac, 2018-11-23]]",27
d639cb78545b7c00d3221e793d179b0d,3,"[[51e93764fcd398c6e4244c7baf7c3ead, 2018-11-23], [90e263860dd790ea60fe1be497fb84af, 2018-11-23], [787f7bb91d3e155bb6120b546d7576dc, 2018-11-23]]",28
dcd6e2afc7e67c4fadddc63b6242c50f,3,"[[6ad67c0db120621a8bf90102349accaf, 2018-11-23], [976ab24513b89957fd7e2efb01f998f9, 2018-11-23], [0dd83caa7e723cf4323f9702211bdc24, 2018-11-23]]",24
e5acbd0866086168209835f911ea7f27,3,"[[86a08d65a784f9777f37a2525efe6bc1, 2018-11-23], [60f7d72227f085a7beec2ac998a83b5c, 2018-11-23], [7196e47d94acf1324bb3e8fdc1ac4855, 2018-11-23]]",26
e6302fd4bc1b9a8c82ac94841d1c41b1,3,"[[ebfcb1ab63023fb6b9ae947f96164b84, 2018-11-23], [4eef2e370602655cdbbd59e84d40be08, 2018-11-23], [9b17d4b5254b8d0f4361f2c573167392, 2018-11-23]]",21
f17149a5e4581fe1a2fa3d08e30d5a2e,25,"[[7efaaa318b453967d9143ba9d56b83c2, 2018-11-23], [312920d9019429a6455edfeed7f51b77, 2018-11-23], [a3c786e67f3a2d036c6a16e9e92ee383, 2018-11-23], [de983344b7f418d77a2ddc9af0ca416a, 2018-11-23], [783c42c0964034cb86afa6d404547624, 2018-11-23], [ffdf645cd3cdca216c81bbe56ffd9a95, 2018-11-23], [2a0981ea190df72663e80f772d55d468, 2018-11-23], [fc945a493dee4e53e58a623c447d34e5, 2018-11-23], [6755370e25dfda305847a03f6e982dba, 2018-11-23], [3d4db2d6b24bb72b5981799d7e43e790, 2018-11-23], [cd0da85a11ac628f3516ad92747f111f, 2018-11-23], [9e1c71e3c3e9365363301257e9c9b127, 2018-11-23], [4649d6c28d28d9bb7135f568b4933afb, 2018-11-23], [5027b3ef20d77b7a9b524b25275d8fa7, 2018-11-23], [41e460a73bb978b972ce366baa0886b0, 2018-11-23], [de45ad2c83208575e42ed1923639c59a, 2018-11-23], [32d198e557b5a75db96ff8bdb14007b6, 2018-11-23], [3ee39cccf266441badcacfa10c0a2e7d, 2018-11-23], [867ebc8c3d91b8a6724161b00c847f54, 2018-11-23], [c3991f79edb2676c9735e350ec951fc2, 2018-11-23], [a82a0794c1f9271a7a70bde483530827, 2018-11-23], [1cb2be7bbe9c54559817ed5a6c22aec5, 2018-11-23], [c944e1809790b8d7cfebdac44999479c, 2018-11-23], [4d592b156bd5c8b580c4f4e23ed58f61, 2018-11-23], [68ee56212437933a8027c148a8908697, 2018-11-23]]",10
f8c3dababb4fdf6bd60653ad885eb907,3,"[[7acb19b7c5b16a262ac5d30b9ca8be22, 2018-11-23], [4a2410f36334cd4b03f9c83bed7cf386, 2018-11-23], [60ef40f26599dbdaa85b397f998f9012, 2018-11-23]]",25
